cluster	gene
1	AT1G02890
1	AT1G04445
1	AT1G04610
1	AT1G05810
1	AT1G05820
1	AT1G05960
1	AT1G06330
1	AT1G07280
1	AT1G08340
1	AT1G08920
1	AT1G09070
1	AT1G10480
1	AT1G10690
1	AT1G12780
1	AT1G15100
1	AT1G15385
1	AT1G16905
1	AT1G17180
1	AT1G18990
1	AT1G21340
1	AT1G21980
1	AT1G22330
1	AT1G23040
1	AT1G26820
1	AT1G29160
1	AT1G30270
1	AT1G31320
1	AT1G49530
1	AT1G50720
1	AT1G52060
1	AT1G52070
1	AT1G53110
1	AT1G53700
1	AT1G54010
1	AT1G54160
1	AT1G55240
1	AT1G56550
1	AT1G58080
1	AT1G67340
1	AT1G72140
1	AT1G72500
1	AT1G72790
1	AT1G74010
1	AT1G74020
1	AT1G77000
1	AT1G78020
1	AT1G80110
1	AT1G80120
1	AT1G80240
1	AT1G80440
1	AT2G01275
1	AT2G01300
1	AT2G01340
1	AT2G01670
1	AT2G06850
1	AT2G14960
1	AT2G16060
1	AT2G20080
1	AT2G21180
1	AT2G21620
1	AT2G21630
1	AT2G23150
1	AT2G23400
1	AT2G23410
1	AT2G27430
1	AT2G28200
1	AT2G30130
1	AT2G30550
1	AT2G31940
1	AT2G32210
1	AT2G32560
1	AT2G32930
1	AT2G34140
1	AT2G34340
1	AT2G34660
1	AT2G36950
1	AT2G37330
1	AT2G37540
1	AT2G37570
1	AT2G37700
1	AT2G38480
1	AT2G39050
1	AT2G41630
1	AT2G43020
1	AT3G04060
1	AT3G04330
1	AT3G04640
1	AT3G04720
1	AT3G05890
1	AT3G06460
1	AT3G09560
1	AT3G11660
1	AT3G15210
1	AT3G16150
1	AT3G18290
1	AT3G18930
1	AT3G20160
1	AT3G20860
1	AT3G21070
1	AT3G22380
1	AT3G23870
1	AT3G23920
1	AT3G45970
1	AT3G47400
1	AT3G48240
1	AT3G48340
1	AT3G48460
1	AT3G52880
1	AT3G53480
1	AT3G53720
1	AT3G56360
1	AT3G59530
1	AT3G62590
1	AT4G00360
1	AT4G00400
1	AT4G12980
1	AT4G13890
1	AT4G15215
1	AT4G15280
1	AT4G17490
1	AT4G17500
1	AT4G19030
1	AT4G20170
1	AT4G20260
1	AT4G25310
1	AT4G25700
1	AT4G26140
1	AT4G26890
1	AT4G27400
1	AT4G30100
1	AT4G30110
1	AT4G30470
1	AT4G31000
1	AT4G31800
1	AT4G31910
1	AT4G32020
1	AT4G34480
1	AT4G34710
1	AT4G35070
1	AT4G35480
1	AT4G36040
1	AT4G37160
1	AT4G37320
1	AT4G38580
1	AT5G01040
1	AT5G01850
1	AT5G02480
1	AT5G03510
1	AT5G04970
1	AT5G05240
1	AT5G06320
1	AT5G07010
1	AT5G08790
1	AT5G10650
1	AT5G15660
1	AT5G15940
1	AT5G16230
1	AT5G16240
1	AT5G18270
1	AT5G20700
1	AT5G35735
1	AT5G45350
1	AT5G45880
1	AT5G50175
1	AT5G50950
1	AT5G51520
1	AT5G52510
1	AT5G53250
1	AT5G53500
1	AT5G53850
1	AT5G54370
1	AT5G55090
1	AT5G55110
1	AT5G57510
1	AT5G57685
1	AT5G58784
1	AT5G60530
1	AT5G62070
1	AT5G62770
1	AT5G64260
1	AT5G65300
1	AT5G66690
1	AT5G67080
1	AT5G67330
1	AT5G67600
2	AT1G09790
2	AT1G13609
2	AT1G21110
2	AT1G34760
2	AT1G47395
2	AT2G14247
2	AT2G23170
2	AT2G30750
2	AT2G41810
2	AT3G18280
2	AT3G45060
2	AT3G46900
2	AT3G49160
2	AT3G56970
2	AT3G56980
2	AT4G19680
2	AT4G19690
2	AT4G22690
2	AT4G26260
2	AT5G07530
2	AT5G23980
2	AT5G45070
3	AT1G02980
3	AT1G03620
3	AT1G07610
3	AT1G10155
3	AT1G12030
3	AT1G13100
3	AT1G13490
3	AT1G14185
3	AT1G21130
3	AT1G22980
3	AT1G30260
3	AT1G49860
3	AT1G51830
3	AT1G52040
3	AT1G52200
3	AT1G52245
3	AT1G52890
3	AT1G55380
3	AT1G55740
3	AT1G62380
3	AT1G64010
3	AT1G64020
3	AT1G67980
3	AT1G68470
3	AT1G68880
3	AT1G76230
3	AT1G78750
3	AT2G04050
3	AT2G05160
3	AT2G13360
3	AT2G20800
3	AT2G25680
3	AT2G30766
3	AT2G32960
3	AT2G33060
3	AT2G33830
3	AT2G40300
3	AT2G41090
3	AT2G41240
3	AT2G41380
3	AT2G46430
3	AT2G47560
3	AT3G01175
3	AT3G12820
3	AT3G15510
3	AT3G16120
3	AT3G18250
3	AT3G20110
3	AT3G26220
3	AT3G29110
3	AT3G44990
3	AT3G47750
3	AT3G58060
3	AT3G58810
3	AT3G61340
3	AT3G63380
3	AT4G16370
3	AT4G18197
3	AT4G18205
3	AT4G23170
3	AT4G25930
3	AT4G26050
3	AT4G31940
3	AT4G34590
3	AT4G36670
3	AT4G39000
3	AT5G03570
3	AT5G11620
3	AT5G13740
3	AT5G15120
3	AT5G15290
3	AT5G17165
3	AT5G19970
3	AT5G22890
3	AT5G27350
3	AT5G38820
3	AT5G57350
3	AT5G67370
4	AT1G01470
4	AT1G01580
4	AT1G01780
4	AT1G05010
4	AT1G05230
4	AT1G07180
4	AT1G22880
4	AT1G26720
4	AT1G30620
4	AT1G32880
4	AT1G42470
4	AT1G50060
4	AT1G51260
4	AT1G53470
4	AT1G63120
4	AT1G64310
4	AT1G64930
4	AT1G67070
